6,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,17,6,8,-1,-1,6,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,26,15,17,6,8,15,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
33,35,24,26,15,17,24,26,-1,-1,-1,-1,6,7,7,7,7,7,7,7,7,7,8,-1,-1,-1,-1,-1,-1,-1
42,44,33,35,24,26,33,35,6,7,7,8,15,16,16,16,16,16,16,16,16,16,17,-1,-1,-1,-1,-1,-1,-1
51,53,42,44,33,35,42,44,15,16,16,17,24,25,25,25,25,25,25,25,25,25,26,6,8,-1,-1,-1,-1,-1
0,3,51,53,42,44,51,53,24,25,25,26,33,34,34,34,34,34,34,34,34,34,35,15,17,-1,-1,-1,-1,-1
18,21,0,3,51,53,0,3,33,34,34,35,42,43,43,43,43,43,43,43,43,43,44,24,26,-1,-1,-1,-1,-1
18,23,22,12,0,1,22,12,42,6,8,44,42,43,43,43,43,43,43,43,43,43,44,33,35,6,7,8,-1,-1
22,10,19,23,22,10,10,12,51,15,17,44,51,52,52,52,52,52,52,52,52,52,53,42,44,15,16,17,-1,-1
10,10,10,20,10,10,10,23,3,24,26,53,0,2,2,2,1,1,2,1,2,1,3,51,53,15,16,17,-1,-1
31,10,10,10,10,10,10,10,21,33,35,0,22,10,10,10,10,10,10,10,11,10,23,3,-1,15,16,17,-1,-1
22,10,11,10,10,10,10,10,21,42,44,9,10,10,32,29,31,10,10,32,28,31,19,21,13,15,16,17,-1,-1
19,10,10,10,10,10,10,10,12,51,53,9,10,32,30,-1,18,10,10,21,-1,27,31,21,-1,15,16,17,-1,-1
31,32,31,10,10,10,10,10,21,-1,0,22,10,21,-1,13,9,10,10,23,3,-1,9,21,-1,15,16,17,-1,-1
27,30,27,31,10,10,10,10,23,3,9,10,10,23,1,3,18,10,10,10,23,1,22,21,-1,15,16,17,-1,-1
6,7,8,9,10,10,10,10,10,23,22,10,11,10,10,23,22,10,10,10,10,10,10,12,-1,15,16,17,-1,-1
15,16,17,27,31,10,10,10,10,32,28,31,10,10,10,10,10,10,10,10,19,10,10,12,-1,15,16,17,-1,-1
15,16,16,8,9,10,10,10,10,23,1,22,19,32,28,29,29,28,31,10,10,10,10,12,-1,15,16,17,-1,-1
15,16,16,17,27,29,31,10,20,10,10,10,10,23,2,1,3,-1,18,10,10,10,10,12,-1,15,16,17,-1,-1
15,16,16,17,6,8,27,28,28,29,31,10,10,10,10,10,12,4,27,29,31,10,32,30,-1,15,16,17,-1,-1
15,16,16,16,16,16,7,7,7,8,18,10,10,20,10,10,23,3,-1,-1,27,28,30,14,-1,15,16,17,-1,-1
15,16,16,16,16,16,16,16,16,17,27,31,10,10,10,10,19,12,6,7,8,4,-1,-1,-1,15,16,17,-1,-1
15,16,16,16,16,16,16,16,16,16,8,27,29,31,20,10,32,30,15,16,16,7,7,7,7,16,16,17,-1,-1
15,16,16,16,16,16,16,16,16,16,17,6,8,27,31,10,23,3,15,16,16,16,16,16,16,16,16,17,-1,-1
15,16,16,16,16,16,16,16,16,16,16,16,17,4,27,28,29,30,15,16,16,16,16,16,16,16,16,17,-1,-1
24,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,16,16,16,16,16,16,16,16,16,26,-1,-1
33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,-1,-1
42,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,-1,-1
51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,-1,-1
