-1,-1,-1,14,8,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,16,19,3,-1,-1,-1
-1,-1,-1,14,8,8,26,22,23,23,23,22,23,23,23,23,22,23,23,23,22,25,15,15,8,8,10,-1,12,-1
-1,11,-1,14,9,8,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,25,15,8,15,10,-1,-1,-1
-1,-1,-1,7,8,8,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,8,8,8,19,3,-1,-1
-1,-1,-1,14,8,8,17,-1,-1,-1,0,1,2,2,3,-1,-1,-1,-1,-1,-1,-1,21,25,8,8,8,10,-1,-1
-1,-1,-1,14,8,8,17,-1,-1,-1,7,8,8,9,19,3,-1,-1,-1,-1,-1,-1,-1,14,8,8,15,10,-1,-1
-1,-1,-1,7,15,8,17,-1,12,-1,7,8,8,8,8,17,-1,-1,-1,4,-1,-1,-1,21,25,8,8,10,-1,-1
-1,-1,-1,7,8,8,10,-1,-1,-1,7,8,8,8,8,17,-1,-1,-1,-1,11,-1,-1,-1,14,8,8,17,-1,-1
-1,-1,-1,14,8,8,10,-1,-1,0,18,8,8,8,26,24,-1,-1,-1,-1,-1,-1,-1,0,18,8,8,19,1,3
0,3,0,18,8,8,19,1,2,18,8,16,8,8,19,3,3,0,2,1,1,1,2,18,8,8,8,8,8,19
7,19,18,8,8,8,8,8,8,8,8,8,8,8,8,8,19,18,16,16,8,8,15,8,8,8,15,8,8,8
7,8,8,8,9,8,8,16,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
21,25,8,8,8,8,8,8,15,8,8,8,8,8,8,8,8,8,26,25,8,15,16,8,8,8,8,8,8,9
-1,21,23,25,8,26,23,23,23,23,25,8,8,8,8,26,22,22,24,14,8,8,16,9,8,8,8,8,8,8
-1,-1,-1,14,8,19,3,-1,-1,-1,14,9,9,8,8,10,-1,-1,-1,21,23,23,23,22,25,8,8,15,26,23
-1,12,-1,14,8,16,19,3,-1,-1,21,25,8,8,26,24,-1,-1,-1,-1,-1,-1,-1,-1,7,8,8,8,10,-1
-1,-1,-1,14,8,8,8,19,3,-1,-1,21,22,23,24,-1,-1,-1,-1,-1,12,-1,-1,-1,7,8,16,8,10,-1
-1,-1,-1,21,25,8,8,8,19,3,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,7,8,8,26,24,-1
-1,-1,-1,-1,21,25,8,8,8,19,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,9,8,17,-1,-1
-1,-1,-1,-1,-1,21,25,8,8,8,8,19,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,8,8,10,-1,-1
-1,-1,-1,-1,-1,-1,21,23,25,8,8,8,19,1,1,3,-1,-1,-1,4,-1,-1,-1,-1,14,15,8,10,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,21,25,8,8,8,8,8,19,3,-1,-1,-1,-1,-1,-1,-1,7,8,8,17,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,21,23,25,8,8,8,8,19,3,-1,-1,-1,-1,-1,-1,14,8,8,17,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,8,8,8,8,8,10,-1,-1,-1,-1,-1,0,18,8,8,10,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,22,25,8,8,8,19,1,1,2,1,2,18,8,8,8,17,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,21,23,25,8,8,8,16,8,8,8,8,8,8,8,17,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,22,22,23,22,23,22,22,23,22,23,23,24,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
